 1 puckman           "PuckMan (Japan set 1)"
 1 puckmana          "PuckMan (Japan set 2)"
 1 puckmanf          "PuckMan (Japan set 1 with speedup hack)"
 1 puckmanh          "Puckman (Falcom?)"
 1 pacman            "Pac-Man (Midway)"
 1 pacmanf           "Pac-Man (Midway, with speedup hack)"
 1 puckmod           "PuckMan (Japan set 3)"
 1 pacmod            "Pac-Man (Midway, harder)"
 1 newpuc2           "Newpuc2 (set 1)"
 1 newpuc2b          "Newpuc2 (set 2)"
 1 newpuckx          "New Puck-X"
 1 pacheart          "Pac-Man (Hearts)"
 1 bucaner           "Buccaneer"
 1 hangly            "Hangly-Man (set 1)"
 1 hangly2           "Hangly-Man (set 2)"
 1 hangly3           "Hangly-Man (set 3)"
 1 popeyeman         "Popeye-Man"
 1 piranhah          "Piranha (hack)"
 1 abscam            "Abscam"
 1 crush             "Crush Roller (Kural Samno)"
 1 crushbl           "Crush Roller (bootleg)"
 1 crushbl2          "Crush Roller (bootleg?)"
 1 crush2            "Crush Roller (Kural Esco - bootleg?)"
 1 crush3            "Crush Roller (Kural - bootleg?)"
 1 crush4            "Crush Roller (Kural TWT)"
 1 maketrax          "Make Trax (set 1)"
 1 maketrxb          "Make Trax (set 2)"
 1 korosuke          "Korosuke Roller"
 1 mbrush            "Magic Brush"
 1 paintrlr          "Paint Roller"
 1 crushs            "Crush Roller (Sidam bootleg)"
12 pacplus           "Pac-Man Plus"
 1 joyman            "Joyman"
 1 ctrpllrp          "Caterpillar Pacman Hack"
 1 eyes              "Eyes (Digitrex Techstar)"
 1 eyes2             "Eyes (Techstar)"
 1 eyeszac           "Eyes (Zaccaria)"
 1 mrtnt             "Mr. TNT"
 1 gorkans           "Gorkans"
12 eggor             "Eggor"
 1 jumpshot          "Jump Shot"
 1 jumpshotp         "Jump Shot Engineering Sample"
12 shootbul          "Shoot the Bull"
 1 piranha           "Piranha"
 1 piranhao          "Piranha (older)"
 1 nmouse            "Naughty Mouse (set 1)"
 1 nmouseb           "Naughty Mouse (set 2)"
 1 mspacman          "Ms. Pac-Man"
 1 mspacmnf          "Ms. Pac-Man (with speedup hack)"
 1 mspacmat          "Ms. Pac Attack"
 1 woodpeck          "Woodpecker (set 1)"
 1 woodpeca          "Woodpecker (set 2)"
 1 mspacmab          "Ms. Pac-Man (bootleg)"
 1 mspacmbe          "Ms. Pac-Man (bootleg, (encrypted))"
 1 pacgal            "Pac-Gal"
 1 mspacpls          "Ms. Pac-Man Plus"
 1 ponpoko           "Ponpoko"
 1 ponpokov          "Ponpoko (Venture Line)"
12 lizwiz            "Lizard Wizard"
12 alibaba           "Ali Baba and 40 Thieves"
12 dremshpr          "Dream Shopper"
 1 vanvan            "Van-Van Car"
 1 vanvank           "Van-Van Car (Karateco set 1)"
 1 vanvanb           "Van-Van Car (Karateco set 2)"
 1 bwcasino          "Boardwalk Casino"
 1 acitya            "Atlantic City Action"
 1 theglobp          "The Glob (Pac-Man hardware)"
 1 sprglobp          "Super Glob (Pac-Man hardware)"
 1 sprglbpg          "Super Glob (Pac-Man hardware) German"
 1 beastf            "Beastie Feastie"
12 rocktrv2          "MTV Rock-N-Roll Trivia (Part 2)"
12 bigbucks          "Big Bucks"
 1 mschamp           "Ms. Pacman Champion Edition / Zola-Puc Gal"
 1 mschamps          "Ms. Pacman Champion Edition / Super Zola-Puc Gal"
 2 cannonbp          "Cannon Ball (Pacman Hardware)"
 1 drivfrcp          "Driving Force (Pac-Man conversion)"
 1 8bpm              "Eight Ball Action (Pac-Man conversion)"
12 porky             "Porky"
 1 pengo             "Pengo (set 1 rev c)"
 1 pengo2            "Pengo (set 2)"
 1 pengo2u           "Pengo (set 2 not encrypted)"
 1 pengo3u           "Pengo (set 3 not encrypted)"
 1 pengo4            "Pengo (set 4)"
 1 pengob            "Pengo (bootleg)"
 1 penta             "Penta"
 1 jrpacmbl          "Jr. Pac-Man (Pengo hardware)"
 1 jrpacman          "Jr. Pac-Man"
12 megadon           "Megadon"
12 catapult          "Catapult"
 1 suprglob          "Super Glob"
 1 theglob           "The Glob"
 1 theglob2          "The Glob (earlier)"
 1 theglob3          "The Glob (set 3)"
12 igmo              "IGMO"
12 dealer            "The Dealer"
12 revenger          "Revenger"
 1 galaxian          "Galaxian (Namco set 1)"
 1 galaxiana         "Galaxian (Namco set 2)"
 1 galaxianm         "Galaxian (Midway set 1)"
 1 galaxianmo        "Galaxian (Midway set 2)"
 1 galaxiant         "Galaxian (Taito)"
 1 superg            "Super Galaxians (galaxiana hack)"
 1 galapx            "Galaxian Part X (moonaln hack)"
 1 moonaln           "Moon Alien"
 1 galap1            "Space Invaders Galactica (galaxiana hack)"
 1 galap4            "Galaxian Part 4 (hack)"
 1 galturbo          "Galaxian Turbo (superg hack)"
 1 swarm             "Swarm (bootleg?)"
 1 zerotime          "Zero Time"
 1 starfght          "Star Fighter"
 1 galaxbsf          "Galaxian (bootleg)"
 1 kamakazi3         "Kamakazi III (superg hack)"
 1 tst_galx          "Galaxian Test ROM"
12 gmgalax           "Ghostmuncher Galaxian (bootleg)"
 1 pisces            "Pisces"
 1 piscesb           "Pisces (bootleg)"
 1 omni              "Omni"
 1 uniwars           "UniWar S"
 1 gteikoku          "Gingateikoku No Gyakushu"
 1 gteikokb          "Gingateikoku No Gyakushu (bootleg set 1)"
 1 gteikob2          "Gingateikoku No Gyakushu (bootleg set 2)"
 1 spacbatt          "Space Battle (bootleg set 1)"
 1 spacbat2          "Space Battle (bootleg set 2)"
 1 spacempr          "Space Empire (bootleg)"
 1 skyraidr          "Sky Raiders"
 1 batman2           "Batman Part 2"
 1 warofbug          "War of the Bugs or Monsterous Manouvers in a Mushroom Maze"
 1 warofbugg         "War of the Bugs or Monsterous Manouvers in a Mushroom Maze (German)"
 1 redufo            "Defend the Terra Attack on the Red UFO"
 1 redufob           "Defend the Terra Attack on the Red UFO (bootleg)"
 1 exodus            "Exodus (bootleg?)"
 1 streakng          "Streaking (set 1)"
 1 streaknga         "Streaking (set 2)"
 1 pacmanbl          "Pac-Man (Galaxian hardware, set 1)"
 1 pacmanbla         "Pac-Man (Galaxian hardware, set 2)"
 1 phoenxp2          "Phoenix Part 2"
 1 atlantisb         "Battle of Atlantis (bootleg)"
12 tenspot           "Ten Spot"
 1 devilfsg          "Devil Fish (Galaxian hardware, bootleg?)"
 1 zigzag            "Zig Zag (Galaxian hardware, set 1)"
 1 zigzag2           "Zig Zag (Galaxian hardware, set 2)"
 1 jumpbug           "Jump Bug"
 1 jumpbugb          "Jump Bug (bootleg)"
12 levers            "Levers"
12 azurian           "Azurian Attack"
12 orbitron          "Orbitron"
 1 mooncrgx          "Moon Cresta (Galaxian hardware)"
 1 mooncrst          "Moon Cresta (Nichibutsu)"
 1 mooncrstu         "Moon Cresta (Nichibutsu USA, unencrypted)"
 1 mooncrsto         "Moon Cresta (Nichibutsu, old rev)"
 1 mooncrstg         "Moon Cresta (Gremlin)"
 1 mooncrstuk        "Moon Cresta (Nichibutsu UK)"
 1 smooncrs          "Super Moon Cresta"
 1 mooncmw           "Moon War (Moon Cresta bootleg)"
 1 mooncrsb          "Moon Cresta (bootleg set 1)"
 1 mooncrs2          "Moon Cresta (bootleg set 2)"
 1 spcdrag           "Space Dragon (Moon Cresta bootleg, set 1)"
 1 stera             "Steraranger (Moon Cresta bootleg)"
 1 spcdraga          "Space Dragon (Moon Cresta bootleg, set 2)"
 1 mooncrs3          "Moon Cresta (bootleg set 3)"
 1 fantazia          "Fantazia (bootleg?)"
12 moonqsr           "Moon Quasar"
 1 mshuttle          "Moon Shuttle (US?)"
 1 mshuttle2         "Moon Shuttle (US? set 2)"
 1 mshuttlej         "Moon Shuttle (Japan)"
 1 mshuttlej2        "Moon Shuttle (Japan set 2)"
 1 moonal2           "Moon Alien Part 2"
 1 moonal2b          "Moon Alien Part 2 (older version)"
 1 supergx           "Super GX"
 1 eagle             "Eagle (set 1)"
 1 eagle2            "Eagle (set 2)"
 1 eagle3            "Eagle (set 3)"
 1 spctbird          "Space Thunderbird"
12 skybase           "Sky Base"
 1 checkman          "Check Man"
 1 checkmanj         "Check Man (Japan)"
 1 dingo             "Dingo"
 1 dingoe            "Dingo (encrypted)"
12 blkhole           "Black Hole"
 1 kingball          "King & Balloon (US)"
 1 kingballj         "King & Balloon (Japan)"
 1 scorpionmc        "Scorpion (Moon Cresta hardware)"
 1 frogg             "Frog (Galaxian hardware)"
12 4in1              "4 Fun in 1"
 1 bagmanmc          "Bagman (bootleg on Moon Cresta hardware)"
 1 dkongjrm          "Donkey Kong Jr. (bootleg on Moon Cresta hardware)"
12 ozon1             "Ozon I"
 1 ladybugg          "Lady Bug (bootleg on Galaxian hardware)"
 1 vpool             "Video Pool (bootleg on Moon Cresta hardware)"
 1 drivfrcg          "Driving Force (Galaxian conversion)"
 1 drivfrcb          "Driving Force (Galaxian conversion bootleg)"
12 bongo             "Bongo"
 1 hunchbkg          "Hunchback (Galaxian hardware)"
12 harem             "Harem"
 1 tazzmang          "Tazz-Mania (bootleg on Galaxian hardware)"
 1 racknrol          "Rack + Roll"
 1 hexpool           "Hex Pool (Shinkai)"
 1 hexpoola          "Hex Pool (Senko)"
12 trvchlng          "Trivia Challenge"
 1 luctoday          "Lucky Today"
 1 chewing           "Chewing Gum"
12 catacomb          "Catacomb"
 1 ckongg            "Crazy Kong (bootleg on Galaxian hardware)"
 1 ckongmc           "Crazy Kong (bootleg on Moon Cresta hardware)"
 1 porter            "Port Man (bootleg on Moon Cresta hardware)"
12 vstars            "Video Stars"
12 tdpgal            "Triple Draw Poker"
12 rockclim          "Rock Climber"
 1 scramble          "Scramble"
 1 scrambles         "Scramble (Stern Electronics)"
 1 scramblebf        "Scramble (Karateko, French bootleg)"
 1 scramblb          "Scramble (bootleg on Galaxian hardware)"
 1 scramb2           "Scramble (bootleg)"
 1 explorer          "Explorer"
 1 strfbomb          "Strafe Bomb"
 1 atlantis          "Battle of Atlantis (set 1)"
 1 atlantis2         "Battle of Atlantis (set 2)"
 1 theend            "The End"
 1 theends           "The End (Stern Electronics)"
 1 omega             "Omega"
 1 ckongs            "Crazy Kong (Scramble hardware)"
 1 froggers          "Frog"
 1 frogf             "Frog (Falcon bootleg)"
 1 amidars           "Amidar (Scramble hardware)"
 1 triplep           "Triple Punch"
 1 knockout          "Knock Out!!"
 1 mariner           "Mariner"
 1 800fath           "800 Fathoms"
12 mars              "Mars"
 1 devilfsh          "Devil Fish"
12 newsin7           "New Sinbad 7"
 1 mrkougar          "Mr. Kougar"
 1 mrkougar2         "Mr. Kougar (earlier)"
 1 mrkougb           "Mr. Kougar (bootleg set 1)"
 1 mrkougb2          "Mr. Kougar (bootleg set 2)"
 1 hotshock          "Hot Shocker"
 1 hotshockb         "Hot Shocker (bootleg)"
12 conquer           "Conquer"
 1 hunchbks          "Hunchback (Scramble hardware)"
 1 hncholms          "Hunchback Olympic (Scramble hardware)"
12 cavelon           "Cavelon"
 1 sfx               "SF-X"
 1 skelagon          "Skelagon"
12 monsterz          "Monster Zero"
 1 mimonscr          "Mighty Monkey (bootleg on Scramble hardware)"
 1 mimonkey          "Mighty Monkey"
 1 mimonsco          "Mighty Monkey (bootleg on Super Cobra hardware)"
 1 scobra            "Super Cobra"
 1 scobras           "Super Cobra (Stern Electronics)"
 1 scobrase          "Super Cobra (Sega)"
 1 scobrab           "Super Cobra (bootleg)"
 1 suprheli          "Super Heli (Super Cobra bootleg)"
 1 stratgyx          "Strategy X"
 1 stratgys          "Strategy X (Stern Electronics)"
 1 strongx           "Strong X"
 1 armorcar          "Armored Car (set 1)"
 1 armorcar2         "Armored Car (set 2)"
 1 moonwar           "Moonwar"
 1 moonwara          "Moonwar (older)"
12 spdcoin           "Speed Coin (prototype)"
12 darkplnt          "Dark Planet"
 1 tazmania          "Tazz-Mania (set 1)"
 1 tazmani2          "Tazz-Mania (set 2)"
12 calipso           "Calipso"
 1 anteater          "Anteater"
 1 rescue            "Rescue"
 1 aponow            "Apocaljpse Now"
12 minefld           "Minefield"
 1 losttomb          "Lost Tomb (easy)"
 1 losttombh         "Lost Tomb (hard)"
12 superbon          "Agent Super Bond (Scobra Hardware)"
 1 hustler           "Video Hustler"
 1 billiard          "The Billiards (Video Hustler bootleg)"
 1 hustlerb          "Video Hustler (bootleg)"
 1 hustlerb2         "Fatsy Gambler (Video Hustler bootleg)"
 1 frogger           "Frogger"
 1 froggers1         "Frogger (Sega set 1)"
 1 froggers2         "Frogger (Sega set 2)"
 1 froggermc         "Frogger (Moon Cresta hardware)"
 1 amidar            "Amidar"
 1 amidaru           "Amidar (Stern Electronics)"
 1 amidaro           "Amidar (Olympia)"
 1 amidarb           "Amidar (bootleg)"
 1 amigo             "Amigo"
 1 turtles           "Turtles"
 1 turpin            "Turpin"
 1 600               "600"
 1 flyboy            "Fly-Boy"
 1 flyboyb           "Fly-Boy (bootleg)"
 1 fastfred          "Fast Freddie"
 2 jumpcoas          "Jump Coaster"
 2 jumpcoast         "Jump Coaster (Taito)"
 2 boggy84           "Boggy '84"
 2 boggy84b          "Boggy '84 (bootleg)"
12 redrobin          "Red Robin"
 2 imago             "Imago (cocktail set)"
 2 imagoa            "Imago (no cocktail set)"
 1 scorpion          "Scorpion (set 1)"
 1 scorpiona         "Scorpion (set 2)"
 1 scorpionb         "Scorpion (set 3)"
 1 aracnis           "Aracnis (bootleg of Scorpion on Moon Cresta hardware)"
12 ad2083            "A. D. 2083"
 1 turpins           "Turpin (bootleg on Scramble hardware)"
 2 cclimber          "Crazy Climber (US)"
 2 cclimberj         "Crazy Climber (Japan)"
 2 ccboot            "Crazy Climber (bootleg set 1)"
 2 ccboot2           "Crazy Climber (bootleg set 2)"
 1 ckong             "Crazy Kong"
 1 ckongo            "Crazy Kong (Orca bootleg)"
 1 ckongalc          "Crazy Kong (Alca bootleg)"
 1 bigkong           "Big Kong"
 1 monkeyd           "Monkey Donkey"
 2 ckongpt2          "Crazy Kong Part II (set 1)"
 2 ckongpt2a         "Crazy Kong Part II (set 2)"
 2 ckongpt2j         "Crazy Kong Part II (Japan)"
 2 ckongpt2jeu       "Crazy Kong Part II (Jeutel bootleg)"
 2 ckongpt2b         "Crazy Kong Part II (alternative levels)"
 2 rpatrol           "River Patrol (Orca)"
 2 rpatrolb          "River Patrol (bootleg)"
 2 silvland          "Silver Land"
 2 yamato            "Yamato (US)"
 2 yamato2           "Yamato (World?)"
12 toprollr          "Top Roller"
 2 swimmer           "Swimmer (set 1)"
 2 swimmera          "Swimmer (set 2)"
 2 swimmerb          "Swimmer (set 3)"
12 guzzler           "Guzzler"
 2 cannonb           "Cannon Ball (bootleg on Crazy Kong hardware) (set 1, buggy)"
 2 cannonb2          "Cannon Ball (bootleg on Crazy Kong hardware) (set 2, buggy)"
 2 cannonb3          "Cannon Ball (bootleg on Crazy Kong hardware) (set 3, no bonus game)"
 1 bagmanf           "Bagman (bootleg on Crazy Kong hardware)"
12 gomoku            "Gomoku Narabe Renju"
 2 wiping            "Wiping"
 2 rugrats           "Rug Rats"
12 dacholer          "Dacholer"
12 kickboy           "Kick Boy"
 2 friskyt           "Frisky Tom (set 1)"
 2 friskyta          "Frisky Tom (set 2)"
12 radrad            "Radical Radial"
 2 seicross          "Seicross"
 2 sectrzon          "Sector Zone"
12 firebatl          "Fire Battle"
 2 clshroad          "Clash-Road"
 2 clshroads         "Clash-Road (Status license)"
